"fecha";"dia_semana";"dia";"mes";"anio";"entradas";"salidas"
Jul 1 2014 12:00AM;3;1;7;2014;665243739.0;666752349.0
Jul 2 2014 12:00AM;4;2;7;2014;690914315.0;691527550.0
Jul 3 2014 12:00AM;5;3;7;2014;868282996.0;867362881.0
Jul 4 2014 12:00AM;6;4;7;2014;1199049390.0;1199226850.0
Jul 7 2014 12:00AM;2;7;7;2014;1262551425.0;1263487345.0
Jul 8 2014 12:00AM;3;8;7;2014;400584892.0;401033872.0
Jul 10 2014 12:00AM;5;10;7;2014;864659886.0;862739141.0
Jul 11 2014 12:00AM;6;11;7;2014;1077247964.0;1077082564.0
Jul 14 2014 12:00AM;2;14;7;2014;949588181.0;949955481.0
Jul 15 2014 12:00AM;3;15;7;2014;915550781.0;915747131.0
Jul 16 2014 12:00AM;4;16;7;2014;1019012504.0;1019793314.0
Jul 17 2014 12:00AM;5;17;7;2014;888110034.0;892127142.0
Jul 18 2014 12:00AM;6;18;7;2014;952974337.0;955361029.0
Jul 21 2014 12:00AM;2;21;7;2014;1378430253.0;1379016348.0
Jul 22 2014 12:00AM;3;22;7;2014;765710531.0;767108059.0
Jul 23 2014 12:00AM;4;23;7;2014;599633948.0;600141473.0
Jul 24 2014 12:00AM;5;24;7;2014;677085641.0;676558921.0
Jul 25 2014 12:00AM;6;25;7;2014;647719013.0;647468453.0
Jul 28 2014 12:00AM;2;28;7;2014;1007736461.0;1007642946.0
Jul 29 2014 12:00AM;3;29;7;2014;770629700.0;771440295.0
Jul 30 2014 12:00AM;4;30;7;2014;739595960.0;738117436.0
Jul 31 2014 12:00AM;5;31;7;2014;689210028.0;690058942.0
Aug 1 2014 12:00AM;6;1;8;2014;891874413.0;891771903.0
Aug 4 2014 12:00AM;2;4;8;2014;1057350521.0;1057308021.0
Aug 5 2014 12:00AM;3;5;8;2014;900550967.0;900855712.0
Aug 6 2014 12:00AM;4;6;8;2014;1236668221.0;1237104601.0
Aug 7 2014 12:00AM;5;7;8;2014;418256914.0;417886416.0
Aug 8 2014 12:00AM;6;8;8;2014;1224328477.0;1223133806.0
Aug 11 2014 12:00AM;2;11;8;2014;1356134593.0;1355799863.0
Aug 12 2014 12:00AM;3;12;8;2014;1240414150.0;1238933615.0
Aug 13 2014 12:00AM;4;13;8;2014;1003093954.0;1004035934.0
Aug 14 2014 12:00AM;5;14;8;2014;780119841.0;780566061.0
Aug 15 2014 12:00AM;6;15;8;2014;1575331723.0;1576873408.0
Aug 19 2014 12:00AM;3;19;8;2014;1556592840.0;1559982692.0
Aug 20 2014 12:00AM;4;20;8;2014;2630462353.0;2633120849.0
Aug 21 2014 12:00AM;5;21;8;2014;824711806.0;826795976.0
Aug 22 2014 12:00AM;6;22;8;2014;1148404330.0;1150085035.0
Aug 25 2014 12:00AM;2;25;8;2014;1332195543.0;1330617873.0
Aug 26 2014 12:00AM;3;26;8;2014;1864851481.0;1864226726.0
Aug 27 2014 12:00AM;4;27;8;2014;766414876.0;769307111.0
Aug 29 2014 12:00AM;6;29;8;2014;1037087135.0;1035863120.0
Sep 1 2014 12:00AM;2;1;9;2014;1257510090.0;1258332235.0
Sep 2 2014 12:00AM;3;2;9;2014;967248726.0;966816161.0
Sep 3 2014 12:00AM;4;3;9;2014;994587074.0;993976224.0
Sep 4 2014 12:00AM;5;4;9;2014;923037034.0;923479419.0
Sep 5 2014 12:00AM;6;5;9;2014;1560322291.0;1562364026.0
Sep 8 2014 12:00AM;2;8;9;2014;1191161484.0;1189748644.0
Sep 9 2014 12:00AM;3;9;9;2014;806177769.0;806004484.0
Sep 10 2014 12:00AM;4;10;9;2014;820581008.0;821367088.0
Sep 11 2014 12:00AM;5;11;9;2014;1110975205.0;1111289315.0
Sep 12 2014 12:00AM;6;12;9;2014;992561326.0;995255636.0
Sep 15 2014 12:00AM;2;15;9;2014;1277150282.0;1276782445.0
Sep 16 2014 12:00AM;3;16;9;2014;1490680490.0;1490519345.0
Sep 17 2014 12:00AM;4;17;9;2014;1102866202.0;1110758514.0
Sep 18 2014 12:00AM;5;18;9;2014;1384783226.0;1384270536.0
Sep 19 2014 12:00AM;6;19;9;2014;963048392.0;963430287.0
Sep 22 2014 12:00AM;2;22;9;2014;1055189625.0;1054949325.0
Sep 23 2014 12:00AM;3;23;9;2014;912532165.0;911987830.0
Sep 24 2014 12:00AM;4;24;9;2014;991801079.0;992006289.0
Sep 25 2014 12:00AM;5;25;9;2014;1042185347.0;1041331797.0
Sep 26 2014 12:00AM;6;26;9;2014;1353601055.0;1354012495.0
Sep 29 2014 12:00AM;2;29;9;2014;1513147671.0;1512463201.0
Sep 30 2014 12:00AM;3;30;9;2014;1116752092.0;1120055154.0
Oct 1 2014 12:00AM;4;1;10;2014;1075312849.0;1075963258.0
Oct 2 2014 12:00AM;5;2;10;2014;909554238.0;908733833.0
Oct 3 2014 12:00AM;6;3;10;2014;689014955.0;688729755.0
Oct 6 2014 12:00AM;2;6;10;2014;1234319707.0;1233684877.0
Oct 7 2014 12:00AM;3;7;10;2014;975281605.0;975123545.0
Oct 8 2014 12:00AM;4;8;10;2014;990611090.0;990437925.0
Oct 9 2014 12:00AM;5;9;10;2014;1041380877.0;1041858585.0
Oct 10 2014 12:00AM;6;10;10;2014;1135133565.0;1143272707.0
Oct 14 2014 12:00AM;3;14;10;2014;1744014509.0;1742093599.0
Oct 15 2014 12:00AM;4;15;10;2014;1191058063.0;1192015438.0
Oct 16 2014 12:00AM;5;16;10;2014;1020350332.0;1019470537.0
Oct 17 2014 12:00AM;6;17;10;2014;1192202941.0;1199212958.0
Oct 20 2014 12:00AM;2;20;10;2014;1471106376.0;1475960798.0
Oct 21 2014 12:00AM;3;21;10;2014;1029534467.0;1029356802.0
Oct 22 2014 12:00AM;4;22;10;2014;383332875.0;383451475.0
Oct 23 2014 12:00AM;5;23;10;2014;1187157183.0;1195994544.0
Oct 24 2014 12:00AM;6;24;10;2014;1075312707.0;1074570542.0
Oct 27 2014 12:00AM;2;27;10;2014;1497809625.0;1497633335.0
Oct 28 2014 12:00AM;3;28;10;2014;1171753534.0;1170601209.0
Oct 29 2014 12:00AM;4;29;10;2014;886755679.0;888060949.0
Oct 30 2014 12:00AM;5;30;10;2014;1224663521.0;1224473521.0
Oct 31 2014 12:00AM;6;31;10;2014;779700660.0;780227895.0
Nov 3 2014 12:00AM;2;3;11;2014;1341751855.0;1340014405.0
Nov 4 2014 12:00AM;3;4;11;2014;1111905043.0;1112642958.0
Nov 5 2014 12:00AM;4;5;11;2014;1018097697.0;1018287247.0
Nov 7 2014 12:00AM;6;7;11;2014;1504926866.0;1504957236.0
Nov 10 2014 12:00AM;2;10;11;2014;1549639771.0;1557045387.0
Nov 11 2014 12:00AM;3;11;11;2014;1481246349.0;1481810089.0
Nov 12 2014 12:00AM;4;12;11;2014;402433250.0;402244425.0
Nov 13 2014 12:00AM;5;13;11;2014;466007680.0;465710880.0
Nov 14 2014 12:00AM;6;14;11;2014;1936735446.0;1940009434.0
Nov 17 2014 12:00AM;2;17;11;2014;1412704507.0;1411332382.0
Nov 18 2014 12:00AM;3;18;11;2014;1145395224.0;1147841580.0
Nov 19 2014 12:00AM;4;19;11;2014;1071078453.0;1070609963.0
Nov 20 2014 12:00AM;5;20;11;2014;1109699977.0;1108815632.0
Nov 21 2014 12:00AM;6;21;11;2014;1015976600.0;1018532470.0
Nov 25 2014 12:00AM;3;25;11;2014;1202036088.0;1202010828.0
Nov 26 2014 12:00AM;4;26;11;2014;1545786003.0;1745841703.0
Nov 27 2014 12:00AM;5;27;11;2014;689956509.0;688962519.0
Nov 28 2014 12:00AM;6;28;11;2014;917758620.0;920289644.0
Dec 1 2014 12:00AM;2;1;12;2014;1399724068.0;1399234879.0
Dec 2 2014 12:00AM;3;2;12;2014;1437119717.0;1437113447.0
Dec 3 2014 12:00AM;4;3;12;2014;1482490755.0;1482736040.0
Dec 4 2014 12:00AM;5;4;12;2014;1266862002.0;1266629557.0
Dec 5 2014 12:00AM;6;5;12;2014;1065717879.0;1067535144.0
Dec 9 2014 12:00AM;3;9;12;2014;1523779504.0;1523384354.0
Dec 10 2014 12:00AM;4;10;12;2014;1315488515.0;1315556775.0
Dec 11 2014 12:00AM;5;11;12;2014;1018790221.0;1019182201.0
Dec 12 2014 12:00AM;6;12;12;2014;1351492608.0;1350756972.0
Dec 15 2014 12:00AM;2;15;12;2014;952430187.0;951404628.0
Dec 16 2014 12:00AM;3;16;12;2014;1020541116.0;1021156406.0
Dec 17 2014 12:00AM;4;17;12;2014;1024528230.0;1028936225.0
Dec 18 2014 12:00AM;5;18;12;2014;986454047.0;992105055.0
Dec 19 2014 12:00AM;6;19;12;2014;1086307601.0;1086437786.0
Dec 22 2014 12:00AM;2;22;12;2014;1387962105.0;1387111130.0
Dec 23 2014 12:00AM;3;23;12;2014;1333058200.0;1037300785.0
Dec 24 2014 12:00AM;4;24;12;2014;573558038.0;867836903.0
Dec 29 2014 12:00AM;2;29;12;2014;2113492752.0;2116085932.0
Dec 30 2014 12:00AM;3;30;12;2014;1232191609.0;1230994729.0
Jan 2 2015 12:00AM;6;2;1;2015;925330597.0;926118462.0
Jan 5 2015 12:00AM;2;5;1;2015;1244358836.0;1245177716.0
Jan 6 2015 12:00AM;3;6;1;2015;802285302.0;802172017.0
Jan 7 2015 12:00AM;4;7;1;2015;751412420.0;752529705.0
Jan 8 2015 12:00AM;5;8;1;2015;995772899.0;994407699.0
Jan 9 2015 12:00AM;6;9;1;2015;842424859.0;841643384.0
Jan 12 2015 12:00AM;2;12;1;2015;1417570159.0;1417104004.0
Jan 13 2015 12:00AM;3;13;1;2015;1077148558.0;1078355260.0
Jan 14 2015 12:00AM;4;14;1;2015;836548088.0;834785733.0
Jan 15 2015 12:00AM;5;15;1;2015;1390011722.0;1095844011.0
Jan 16 2015 12:00AM;6;16;1;2015;978028094.0;1275122229.0
Jan 19 2015 12:00AM;2;19;1;2015;1096545821.0;1097951961.0
Jan 20 2015 12:00AM;3;20;1;2015;982021922.0;982369923.0
Jan 21 2015 12:00AM;4;21;1;2015;923939725.0;926746238.0
Jan 22 2015 12:00AM;5;22;1;2015;828978729.0;829735129.0
Jan 23 2015 12:00AM;6;23;1;2015;560394254.0;560555729.0
Jan 26 2015 12:00AM;2;26;1;2015;780707183.0;777692083.0
Jan 27 2015 12:00AM;3;27;1;2015;816021947.0;818037132.0
Jan 28 2015 12:00AM;4;28;1;2015;619827745.0;619656045.0
Jan 29 2015 12:00AM;5;29;1;2015;632643603.0;632074601.0
Jan 30 2015 12:00AM;6;30;1;2015;861114348.0;862860466.0
Feb 2 2015 12:00AM;2;2;2;2015;990323197.0;989986382.0
Feb 3 2015 12:00AM;3;3;2;2015;1051028523.0;1051791873.0
Feb 4 2015 12:00AM;4;4;2;2015;825646498.0;824909153.0
Feb 5 2015 12:00AM;5;5;2;2015;857084463.0;857549248.0
Feb 6 2015 12:00AM;6;6;2;2015;823501102.0;824011502.0
Feb 9 2015 12:00AM;2;9;2;2015;1278496539.0;1278794624.0
Feb 10 2015 12:00AM;3;10;2;2015;854993986.0;852814206.0
Feb 11 2015 12:00AM;4;11;2;2015;936543629.0;936813284.0
Feb 12 2015 12:00AM;5;12;2;2015;687246542.0;688205952.0
Feb 13 2015 12:00AM;6;13;2;2015;920245686.0;919900796.0
Feb 18 2015 12:00AM;4;18;2;2015;943026504.0;942816974.0
Feb 19 2015 12:00AM;5;19;2;2015;1254763809.0;1255264054.0
Feb 20 2015 12:00AM;6;20;2;2015;1200550085.0;1200097565.0
Feb 23 2015 12:00AM;2;23;2;2015;758476879.0;758059038.0
Feb 24 2015 12:00AM;3;24;2;2015;1024065052.0;1027548766.0
Feb 25 2015 12:00AM;4;25;2;2015;654228552.0;653176378.0
Feb 26 2015 12:00AM;5;26;2;2015;550392629.0;550018154.0
Feb 27 2015 12:00AM;6;27;2;2015;668014420.0;671061675.0
Mar 2 2015 12:00AM;2;2;3;2015;1109391653.0;1108231033.0
Mar 3 2015 12:00AM;3;3;3;2015;1130022031.0;1130635191.0
Mar 4 2015 12:00AM;4;4;3;2015;967905895.0;966186150.0
Mar 5 2015 12:00AM;5;5;3;2015;901888292.0;901600677.0
Mar 6 2015 12:00AM;6;6;3;2015;965352437.0;965289567.0
Mar 9 2015 12:00AM;2;9;3;2015;1207020249.0;1207065134.0
Mar 10 2015 12:00AM;3;10;3;2015;1467926325.0;1468359825.0
Mar 11 2015 12:00AM;4;11;3;2015;761902408.0;762074960.0
Mar 12 2015 12:00AM;5;12;3;2015;793920604.0;796161369.0
Mar 13 2015 12:00AM;6;13;3;2015;888355725.0;889938175.0
Mar 16 2015 12:00AM;2;16;3;2015;1179274950.0;1178310600.0
Mar 17 2015 12:00AM;3;17;3;2015;979433801.0;979054061.0
Mar 18 2015 12:00AM;4;18;3;2015;978327406.0;979311806.0
Mar 19 2015 12:00AM;5;19;3;2015;1025443008.0;1025817023.0
Mar 20 2015 12:00AM;6;20;3;2015;716628360.0;716183790.0
Mar 25 2015 12:00AM;4;25;3;2015;1000536223.0;1000907933.0
Mar 26 2015 12:00AM;5;26;3;2015;1041360401.0;1040085401.0
Mar 27 2015 12:00AM;6;27;3;2015;661756886.0;662709896.0
Mar 30 2015 12:00AM;2;30;3;2015;1377710590.0;1376371295.0
Apr 1 2015 12:00AM;4;1;4;2015;1462914675.0;1464006710.0
Apr 6 2015 12:00AM;2;6;4;2015;1598977399.0;1598651669.0
Apr 7 2015 12:00AM;3;7;4;2015;1181757288.0;1180935868.0
Apr 8 2015 12:00AM;4;8;4;2015;907313880.0;908700779.0
Apr 9 2015 12:00AM;5;9;4;2015;987414606.0;988109622.0
Apr 10 2015 12:00AM;6;10;4;2015;1083852194.0;1082236354.0
Apr 13 2015 12:00AM;2;13;4;2015;1260291970.0;1262835397.0
Apr 14 2015 12:00AM;3;14;4;2015;887893704.0;889835976.0
Apr 15 2015 12:00AM;4;15;4;2015;806374194.0;805811514.0
Apr 16 2015 12:00AM;5;16;4;2015;952990385.0;951631205.0
Apr 17 2015 12:00AM;6;17;4;2015;797267625.0;798576565.0
Apr 20 2015 12:00AM;2;20;4;2015;1173687211.0;1173208821.0
Apr 21 2015 12:00AM;3;21;4;2015;858449381.0;858362476.0
Apr 22 2015 12:00AM;4;22;4;2015;758511600.0;758712145.0
Apr 23 2015 12:00AM;5;23;4;2015;803542997.0;804681017.0
Apr 24 2015 12:00AM;6;24;4;2015;662088181.0;662679816.0
Apr 27 2015 12:00AM;2;27;4;2015;1409307484.0;1409303769.0
Apr 28 2015 12:00AM;3;28;4;2015;802172642.0;801697492.0
Apr 29 2015 12:00AM;4;29;4;2015;826052737.0;825156562.0
Apr 30 2015 12:00AM;5;30;4;2015;1035636978.0;1035391443.0
May 4 2015 12:00AM;2;4;5;2015;1365772459.0;1366458362.0
May 5 2015 12:00AM;3;5;5;2015;1075685732.0;1073842219.0
May 6 2015 12:00AM;4;6;5;2015;1072547514.0;1074730204.0
May 7 2015 12:00AM;5;7;5;2015;964621821.0;963764446.0
May 8 2015 12:00AM;6;8;5;2015;874903254.0;875343949.0
May 11 2015 12:00AM;2;11;5;2015;1202697226.0;1202782844.0
May 12 2015 12:00AM;3;12;5;2015;491758876.0;492712352.0
May 13 2015 12:00AM;4;13;5;2015;983170440.0;982815982.0
May 14 2015 12:00AM;5;14;5;2015;897925731.0;896645304.0
May 15 2015 12:00AM;6;15;5;2015;833611483.0;835077148.0
May 18 2015 12:00AM;2;18;5;2015;1159217855.0;1160878687.0
May 19 2015 12:00AM;3;19;5;2015;777588191.0;779423065.0
May 20 2015 12:00AM;4;20;5;2015;760769135.0;759951735.0
May 21 2015 12:00AM;5;21;5;2015;688627570.0;687856880.0
May 22 2015 12:00AM;6;22;5;2015;763282090.0;764931213.0
May 26 2015 12:00AM;3;26;5;2015;1201524597.0;1202181047.0
May 27 2015 12:00AM;4;27;5;2015;514417176.0;512983276.0
May 28 2015 12:00AM;5;28;5;2015;989106426.0;990378216.0
May 29 2015 12:00AM;6;29;5;2015;1153505283.0;1155059420.0
Jun 1 2015 12:00AM;2;1;6;2015;1112605946.0;1113829286.0
Jun 2 2015 12:00AM;3;2;6;2015;1251623745.0;1250975284.0
Jun 3 2015 12:00AM;4;3;6;2015;839627586.0;839434332.0
Jun 4 2015 12:00AM;5;4;6;2015;872578394.0;871380799.0
Jun 5 2015 12:00AM;6;5;6;2015;1051152840.0;1050809495.0
Jun 8 2015 12:00AM;2;8;6;2015;1207620067.0;1208016967.0
Jun 9 2015 12:00AM;3;9;6;2015;210801643.0;210847993.0
Jun 10 2015 12:00AM;4;10;6;2015;1315768370.0;1315985145.0
Jun 11 2015 12:00AM;5;11;6;2015;854201617.0;853966852.0
Jun 12 2015 12:00AM;6;12;6;2015;1080410930.0;1078988410.0
Jun 15 2015 12:00AM;2;15;6;2015;1181586164.0;1183509136.0
Jun 16 2015 12:00AM;3;16;6;2015;1157689022.0;1157646297.0
Jun 17 2015 12:00AM;4;17;6;2015;847771382.0;849888703.0
Jun 18 2015 12:00AM;5;18;6;2015;800488182.0;806485012.0
Jun 19 2015 12:00AM;6;19;6;2015;866605292.0;867671132.0
Jun 22 2015 12:00AM;2;22;6;2015;930524855.0;930872725.0
Jun 23 2015 12:00AM;3;23;6;2015;1141057114.0;1140145909.0
Jun 24 2015 12:00AM;4;24;6;2015;666822437.0;667081967.0
Jun 25 2015 12:00AM;5;25;6;2015;903286728.0;901717603.0
Jun 26 2015 12:00AM;6;26;6;2015;732171799.0;732212914.0
Jun 29 2015 12:00AM;2;29;6;2015;1087199470.0;1088404125.0
Jun 30 2015 12:00AM;3;30;6;2015;822854096.0;821826806.0
Jul 1 2015 12:00AM;4;1;7;2015;787359627.0;786368847.0
Jul 2 2015 12:00AM;5;2;7;2015;687857135.0;688340895.0
Jul 3 2015 12:00AM;6;3;7;2015;696447955.0;696965885.0
Jul 6 2015 12:00AM;2;6;7;2015;1420434884.0;1420782294.0
Jul 7 2015 12:00AM;3;7;7;2015;1174831350.0;1173916280.0
Jul 8 2015 12:00AM;4;8;7;2015;1044435315.0;1045411990.0
Jul 10 2015 12:00AM;6;10;7;2015;1061807085.0;1062105998.0
Jul 13 2015 12:00AM;2;13;7;2015;1239819878.0;1239772595.0
Jul 14 2015 12:00AM;3;14;7;2015;1208194021.0;1208846731.0
Jul 15 2015 12:00AM;4;15;7;2015;873669772.0;873731018.0
Jul 16 2015 12:00AM;5;16;7;2015;745554771.0;747331496.0
Jul 17 2015 12:00AM;6;17;7;2015;1018123556.0;1018550131.0
Jul 20 2015 12:00AM;2;20;7;2015;1183421308.0;1181834568.0
Jul 21 2015 12:00AM;3;21;7;2015;1002177179.0;1002431879.0
Jul 22 2015 12:00AM;4;22;7;2015;868839412.0;870260112.0
Jul 23 2015 12:00AM;5;23;7;2015;859043058.0;858752068.0
Jul 24 2015 12:00AM;6;24;7;2015;775060703.0;775974088.0
Jul 27 2015 12:00AM;2;27;7;2015;937146558.0;936478308.0
Jul 28 2015 12:00AM;3;28;7;2015;452272718.0;451680613.0
Jul 29 2015 12:00AM;4;29;7;2015;512892444.0;512701049.0
Jul 30 2015 12:00AM;5;30;7;2015;476762686.0;475464611.0
Jul 31 2015 12:00AM;6;31;7;2015;371447272.0;372769497.0
Aug 3 2015 12:00AM;2;3;8;2015;617199309.0;616558734.0
Aug 4 2015 12:00AM;3;4;8;2015;1052452341.0;1053251251.0
Aug 5 2015 12:00AM;4;5;8;2015;882101295.0;883032945.0
Aug 6 2015 12:00AM;5;6;8;2015;547962223.0;545981673.0
Aug 7 2015 12:00AM;6;7;8;2015;778882458.0;779744106.0
Aug 10 2015 12:00AM;2;10;8;2015;502649985.0;501588497.0
Aug 11 2015 12:00AM;3;11;8;2015;802999839.0;804044759.0
Aug 12 2015 12:00AM;4;12;8;2015;662360296.0;660489561.0
Aug 13 2015 12:00AM;5;13;8;2015;653162290.0;653998080.0
Aug 14 2015 12:00AM;6;14;8;2015;757423090.0;758770825.0
Aug 18 2015 12:00AM;3;18;8;2015;751725905.0;749975300.0
Aug 19 2015 12:00AM;4;19;8;2015;606062896.0;606437966.0
Aug 20 2015 12:00AM;5;20;8;2015;739359819.0;740127944.0
Aug 21 2015 12:00AM;6;21;8;2015;702937887.0;703050862.0
Aug 24 2015 12:00AM;2;24;8;2015;568007164.0;567919274.0
Aug 25 2015 12:00AM;3;25;8;2015;535343902.0;535844352.0
Aug 26 2015 12:00AM;4;26;8;2015;350637972.0;349681222.0
Aug 27 2015 12:00AM;5;27;8;2015;472537785.0;471293785.0
Aug 28 2015 12:00AM;6;28;8;2015;534978694.0;536914994.0
Aug 31 2015 12:00AM;2;31;8;2015;703338813.0;703168413.0
Sep 1 2015 12:00AM;3;1;9;2015;679203829.0;679217229.0
Sep 2 2015 12:00AM;4;2;9;2015;635256505.0;636453364.0
Sep 3 2015 12:00AM;5;3;9;2015;639117666.0;638881766.0
Sep 4 2015 12:00AM;6;4;9;2015;586750989.0;586932919.0
Sep 7 2015 12:00AM;2;7;9;2015;615641771.0;615730766.0
Sep 8 2015 12:00AM;3;8;9;2015;513295374.0;513965549.0
Sep 9 2015 12:00AM;4;9;9;2015;531870239.0;531776489.0
Sep 10 2015 12:00AM;5;10;9;2015;512085635.0;511430545.0
Sep 11 2015 12:00AM;6;11;9;2015;715952744.0;716184724.0
Sep 14 2015 12:00AM;2;14;9;2015;542348562.0;540384222.0
Sep 15 2015 12:00AM;3;15;9;2015;585476098.0;586806589.0
Sep 16 2015 12:00AM;4;16;9;2015;439561763.0;439981213.0
Sep 17 2015 12:00AM;5;17;9;2015;504530042.0;504777142.0
Sep 18 2015 12:00AM;6;18;9;2015;573304047.0;572739087.0
Sep 21 2015 12:00AM;2;21;9;2015;756633841.0;756090241.0
Sep 22 2015 12:00AM;3;22;9;2015;406289271.0;407281731.0
Sep 23 2015 12:00AM;4;23;9;2015;484019118.0;483947318.0
Sep 24 2015 12:00AM;5;24;9;2015;480984907.0;480111907.0
Sep 25 2015 12:00AM;6;25;9;2015;563147231.0;564427191.0
Sep 28 2015 12:00AM;2;28;9;2015;822487873.0;821029223.0
Sep 29 2015 12:00AM;3;29;9;2015;611811452.0;613442337.0
Sep 30 2015 12:00AM;4;30;9;2015;603876738.0;603798343.0
Oct 1 2015 12:00AM;5;1;10;2015;678969703.0;677160453.0
Oct 2 2015 12:00AM;6;2;10;2015;616503959.0;615827459.0
Oct 5 2015 12:00AM;2;5;10;2015;1006828027.0;1008347577.0
Oct 6 2015 12:00AM;3;6;10;2015;1047983983.0;1048572058.0
Oct 7 2015 12:00AM;4;7;10;2015;1120313227.0;1119440452.0
Oct 8 2015 12:00AM;5;8;10;2015;743047965.0;745678128.0
Oct 9 2015 12:00AM;6;9;10;2015;637464705.0;636441625.0
Oct 13 2015 12:00AM;3;13;10;2015;754343081.0;754392711.0
Oct 14 2015 12:00AM;4;14;10;2015;1028418842.0;1029038817.0
Oct 15 2015 12:00AM;5;15;10;2015;705113875.0;704684725.0
Oct 16 2015 12:00AM;6;16;10;2015;615738397.0;615381622.0
Oct 19 2015 12:00AM;2;19;10;2015;682436575.0;682663435.0
Oct 20 2015 12:00AM;3;20;10;2015;721500719.0;721012614.0
Oct 21 2015 12:00AM;4;21;10;2015;467368743.0;467197493.0
Oct 22 2015 12:00AM;5;22;10;2015;503595132.0;503711417.0
Oct 23 2015 12:00AM;6;23;10;2015;633983620.0;633444445.0
Oct 26 2015 12:00AM;2;26;10;2015;426102326.0;426976196.0
Oct 27 2015 12:00AM;3;27;10;2015;330867853.0;330721553.0
Oct 28 2015 12:00AM;4;28;10;2015;552215717.0;552797167.0
Oct 29 2015 12:00AM;5;29;10;2015;456760477.0;457147477.0
Oct 30 2015 12:00AM;6;30;10;2015;1083224941.0;1083547296.0
Nov 2 2015 12:00AM;2;2;11;2015;723864435.0;723748770.0
Nov 3 2015 12:00AM;3;3;11;2015;732280811.0;730740286.0
Nov 4 2015 12:00AM;4;4;11;2015;560619307.0;562377132.0
Nov 5 2015 12:00AM;5;5;11;2015;1185602167.0;1185824117.0
Nov 9 2015 12:00AM;2;9;11;2015;767900363.0;765769113.0
Nov 10 2015 12:00AM;3;10;11;2015;757563694.0;756987719.0
Nov 11 2015 12:00AM;4;11;11;2015;569990050.0;569881475.0
Nov 12 2015 12:00AM;5;12;11;2015;540024375.0;533453590.0
Nov 13 2015 12:00AM;6;13;11;2015;1076418978.0;1080594663.0
Nov 16 2015 12:00AM;2;16;11;2015;1036183357.0;1037351907.0
Nov 17 2015 12:00AM;3;17;11;2015;816101845.0;814935495.0
Nov 18 2015 12:00AM;4;18;11;2015;729175830.0;728418105.0
Nov 19 2015 12:00AM;5;19;11;2015;743169233.0;746288988.0
Nov 20 2015 12:00AM;6;20;11;2015;805727305.0;807800345.0
Nov 23 2015 12:00AM;2;23;11;2015;643664304.0;640861534.0
Nov 24 2015 12:00AM;3;24;11;2015;757946782.0;755396532.0
Nov 25 2015 12:00AM;4;25;11;2015;3502194451.0;3504718151.0
Nov 26 2015 12:00AM;5;26;11;2015;655983151.0;657231226.0
Nov 30 2015 12:00AM;2;30;11;2015;1358868833.0;1355254238.0
Dec 1 2015 12:00AM;3;1;12;2015;947306494.0;944703279.0
Dec 2 2015 12:00AM;4;2;12;2015;696559847.0;696947457.0
